,instructor,quality,difficulty,take_again,timestamp,course_number,department,course_name,avg_quality,avg_difficulty,questions,%response,contributions,avg_response_time,enrolled,instructor_response,%active,semester
40,Walker White ,5,4,Yes,"Nov 9th, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
41,Walker White ,5,4,Yes,"Nov 4th, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
42,Walker White ,5,4,Yes,"Nov 4th, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
43,Walker White ,5,3,Yes,"Oct 22nd, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
44,Walker White ,5,3,Yes,"Oct 22nd, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
45,Walker White ,4,5,No,"Oct 1st, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
46,Walker White ,4,5,No,"Oct 1st, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
47,Walker White ,3,5,No,"Jul 9th, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
48,Walker White ,3,5,No,"Jul 9th, 2018",1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18
49,David Gries ,5,3,Yes,"May 23rd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
50,David Gries ,5,3,Yes,"May 23rd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
51,David Gries ,5,3,Yes,"May 23rd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
52,David Gries ,5,3,Yes,"May 23rd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
53,David Gries ,5,4,Yes,"May 22nd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
54,David Gries ,5,4,Yes,"May 22nd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
55,David Gries ,5,4,Yes,"May 22nd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
56,David Gries ,5,4,Yes,"May 22nd, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
57,David Gries ,5,3,Yes,"Mar 12th, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
58,David Gries ,5,3,Yes,"Mar 12th, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
59,David Gries ,5,3,Yes,"Mar 12th, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
60,David Gries ,5,3,Yes,"Mar 12th, 2020",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
61,David Gries ,1,4,No,"Nov 19th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
62,David Gries ,1,4,No,"Nov 19th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
63,David Gries ,1,4,No,"Nov 19th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
64,David Gries ,1,4,No,"Nov 19th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
65,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
66,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
67,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
68,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
69,David Gries ,1,3,No,"Jun 4th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
70,David Gries ,1,3,No,"Jun 4th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
71,David Gries ,1,3,No,"Jun 4th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
72,David Gries ,1,3,No,"Jun 4th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
73,David Gries ,4,3,Yes,"Jan 24th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
74,David Gries ,4,3,Yes,"Jan 24th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
75,David Gries ,4,3,Yes,"Jan 24th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
76,David Gries ,4,3,Yes,"Jan 24th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
77,David Gries ,5,3,Yes,"Jan 12th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
78,David Gries ,5,3,Yes,"Jan 12th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
79,David Gries ,5,3,Yes,"Jan 12th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
80,David Gries ,5,3,Yes,"Jan 12th, 2019",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
81,David Gries ,4,4,Yes,"Dec 15th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
82,David Gries ,4,4,Yes,"Dec 15th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
83,David Gries ,4,4,Yes,"Dec 15th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
84,David Gries ,4,4,Yes,"Dec 15th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
85,David Gries ,3,3,No,"Nov 19th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
86,David Gries ,3,3,No,"Nov 19th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
87,David Gries ,3,3,No,"Nov 19th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
88,David Gries ,3,3,No,"Nov 19th, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
89,David Gries ,1,3,A-,"Feb 21st, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
90,David Gries ,1,3,A-,"Feb 21st, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
91,David Gries ,1,3,A-,"Feb 21st, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
92,David Gries ,1,3,A-,"Feb 21st, 2018",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
93,David Gries ,5,3,Yes,"Dec 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
94,David Gries ,5,3,Yes,"Dec 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
95,David Gries ,5,3,Yes,"Dec 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
96,David Gries ,5,3,Yes,"Dec 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
97,David Gries ,4,3,No,"Nov 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
98,David Gries ,4,3,No,"Nov 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
99,David Gries ,4,3,No,"Nov 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
100,David Gries ,4,3,No,"Nov 28th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
101,David Gries ,5,3,Yes,"Aug 18th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
102,David Gries ,5,3,Yes,"Aug 18th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
103,David Gries ,5,3,Yes,"Aug 18th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
104,David Gries ,5,3,Yes,"Aug 18th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
105,David Gries ,3,3,Yes,"May 15th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
106,David Gries ,3,3,Yes,"May 15th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
107,David Gries ,3,3,Yes,"May 15th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
108,David Gries ,3,3,Yes,"May 15th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
109,David Gries ,4,3,Yes,"Apr 25th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
110,David Gries ,4,3,Yes,"Apr 25th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
111,David Gries ,4,3,Yes,"Apr 25th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
112,David Gries ,4,3,Yes,"Apr 25th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
113,David Gries ,1,4,No,"Apr 5th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
114,David Gries ,1,4,No,"Apr 5th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
115,David Gries ,1,4,No,"Apr 5th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
116,David Gries ,1,4,No,"Apr 5th, 2017",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
117,David Gries ,5,2,Yes,"Dec 25th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
118,David Gries ,5,2,Yes,"Dec 25th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
119,David Gries ,5,2,Yes,"Dec 25th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
120,David Gries ,5,2,Yes,"Dec 25th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
121,David Gries ,5,4,Yes,"Dec 20th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
122,David Gries ,5,4,Yes,"Dec 20th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
123,David Gries ,5,4,Yes,"Dec 20th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
124,David Gries ,5,4,Yes,"Dec 20th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
125,David Gries ,5,3,Yes,"Nov 6th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19
126,David Gries ,5,3,Yes,"Nov 6th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19
127,David Gries ,5,3,Yes,"Nov 6th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20
128,David Gries ,5,3,Yes,"Nov 6th, 2016",2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18
129,Anne Bracy ,5,5,Yes,"Nov 26th, 2020",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
130,Anne Bracy ,1,4,No,"Feb 12th, 2020",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
131,Anne Bracy ,5,4,Yes,"Dec 9th, 2019",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
132,Anne Bracy ,5,4,Yes,"Dec 12th, 2018",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
133,Anne Bracy ,5,5,Yes,"Dec 10th, 2018",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
134,Anne Bracy ,5,4,Yes,"Nov 8th, 2018",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
135,Anne Bracy ,5,4,B+,"Feb 20th, 2018",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
136,Anne Bracy ,5,4,A,"Dec 9th, 2017",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
137,Anne Bracy ,5,5,Yes,"Dec 8th, 2017",3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18
138,Michael George ,1,5,No,"Dec 10th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
139,Michael George ,1,5,No,"Dec 10th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
140,Michael George ,1,5,No,"Dec 10th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
141,Michael George ,1,5,No,"Dec 10th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
142,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
143,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
144,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
145,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
146,Michael George ,4,4,Yes,"May 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
147,Michael George ,4,4,Yes,"May 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
148,Michael George ,4,4,Yes,"May 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
149,Michael George ,4,4,Yes,"May 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
150,Michael George ,5,4,Yes,"May 16th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
151,Michael George ,5,4,Yes,"May 16th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
152,Michael George ,5,4,Yes,"May 16th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
153,Michael George ,5,4,Yes,"May 16th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
154,Michael George ,1,5,No,"Apr 18th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
155,Michael George ,1,5,No,"Apr 18th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
156,Michael George ,1,5,No,"Apr 18th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
157,Michael George ,1,5,No,"Apr 18th, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
158,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
159,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
160,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
161,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
162,Michael George ,1,5,No,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
163,Michael George ,1,5,No,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
164,Michael George ,1,5,No,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
165,Michael George ,1,5,No,"Jan 23rd, 2020",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
166,Michael George ,1,5,No,"Sep 4th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
167,Michael George ,1,5,No,"Sep 4th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
168,Michael George ,1,5,No,"Sep 4th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
169,Michael George ,1,5,No,"Sep 4th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
170,Michael George ,4,4,Yes,"May 19th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
171,Michael George ,4,4,Yes,"May 19th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
172,Michael George ,4,4,Yes,"May 19th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
173,Michael George ,4,4,Yes,"May 19th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
174,Michael George ,3,5,No,"May 7th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
175,Michael George ,3,5,No,"May 7th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
176,Michael George ,3,5,No,"May 7th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
177,Michael George ,3,5,No,"May 7th, 2019",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
178,Michael George ,3,5,No,"Dec 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
179,Michael George ,3,5,No,"Dec 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20
180,Michael George ,3,5,No,"Dec 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19
181,Michael George ,3,5,No,"Dec 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18
182,Michael George ,2,5,No,"Oct 15th, 2018",2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19
