,Professor,Quality,Difficulty,Would Take Again,Date,Class taught,course_number,department_x,Course#,avg_quality,avg_difficulty,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_y,course_num
54,David Gries ,5,4,Yes,"May 22nd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
55,David Gries ,5,4,Yes,"May 22nd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
56,David Gries ,5,4,Yes,"May 22nd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
57,David Gries ,5,3,Yes,"Mar 12th, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
58,David Gries ,5,3,Yes,"Mar 12th, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
59,David Gries ,5,3,Yes,"Mar 12th, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
60,David Gries ,5,3,Yes,"Mar 12th, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
61,David Gries ,1,4,No,"Nov 19th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
62,David Gries ,1,4,No,"Nov 19th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
63,David Gries ,1,4,No,"Nov 19th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
64,David Gries ,1,4,No,"Nov 19th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
65,David Gries ,4,3,Yes,"Jul 23rd, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
66,David Gries ,4,3,Yes,"Jul 23rd, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
67,David Gries ,4,3,Yes,"Jul 23rd, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
68,David Gries ,4,3,Yes,"Jul 23rd, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
69,David Gries ,1,3,No,"Jun 4th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
70,David Gries ,1,3,No,"Jun 4th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
71,David Gries ,1,3,No,"Jun 4th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
72,David Gries ,1,3,No,"Jun 4th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
73,David Gries ,4,3,Yes,"Jan 24th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
74,David Gries ,4,3,Yes,"Jan 24th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
75,David Gries ,4,3,Yes,"Jan 24th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
76,David Gries ,4,3,Yes,"Jan 24th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
77,David Gries ,5,3,Yes,"Jan 12th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
78,David Gries ,5,3,Yes,"Jan 12th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
79,David Gries ,5,3,Yes,"Jan 12th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
80,David Gries ,5,3,Yes,"Jan 12th, 2019", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
81,David Gries ,4,4,Yes,"Dec 15th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
82,David Gries ,4,4,Yes,"Dec 15th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
83,David Gries ,4,4,Yes,"Dec 15th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
84,David Gries ,4,4,Yes,"Dec 15th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
85,David Gries ,3,3,No,"Nov 19th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
86,David Gries ,3,3,No,"Nov 19th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
87,David Gries ,3,3,No,"Nov 19th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
88,David Gries ,3,3,No,"Nov 19th, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
89,David Gries ,1,3,A-,"Feb 21st, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
90,David Gries ,1,3,A-,"Feb 21st, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
91,David Gries ,1,3,A-,"Feb 21st, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
92,David Gries ,1,3,A-,"Feb 21st, 2018", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
93,David Gries ,5,3,Yes,"Dec 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
94,David Gries ,5,3,Yes,"Dec 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
95,David Gries ,5,3,Yes,"Dec 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
96,David Gries ,5,3,Yes,"Dec 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
97,David Gries ,4,3,No,"Nov 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
98,David Gries ,4,3,No,"Nov 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
99,David Gries ,4,3,No,"Nov 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
100,David Gries ,4,3,No,"Nov 28th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
101,David Gries ,5,3,Yes,"Aug 18th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
102,David Gries ,5,3,Yes,"Aug 18th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
103,David Gries ,5,3,Yes,"Aug 18th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
104,David Gries ,5,3,Yes,"Aug 18th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
105,David Gries ,3,3,Yes,"May 15th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
106,David Gries ,3,3,Yes,"May 15th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
107,David Gries ,3,3,Yes,"May 15th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
108,David Gries ,3,3,Yes,"May 15th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
109,David Gries ,4,3,Yes,"Apr 25th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
110,David Gries ,4,3,Yes,"Apr 25th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
111,David Gries ,4,3,Yes,"Apr 25th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
112,David Gries ,4,3,Yes,"Apr 25th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
113,David Gries ,1,4,No,"Apr 5th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
114,David Gries ,1,4,No,"Apr 5th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
115,David Gries ,1,4,No,"Apr 5th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
116,David Gries ,1,4,No,"Apr 5th, 2017", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
117,David Gries ,5,2,Yes,"Dec 25th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
118,David Gries ,5,2,Yes,"Dec 25th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
119,David Gries ,5,2,Yes,"Dec 25th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
120,David Gries ,5,2,Yes,"Dec 25th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
121,David Gries ,5,4,Yes,"Dec 20th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
122,David Gries ,5,4,Yes,"Dec 20th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
123,David Gries ,5,4,Yes,"Dec 20th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
124,David Gries ,5,4,Yes,"Dec 20th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
125,David Gries ,5,3,Yes,"Nov 6th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
126,David Gries ,5,3,Yes,"Nov 6th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
127,David Gries ,5,3,Yes,"Nov 6th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
128,David Gries ,5,3,Yes,"Nov 6th, 2016", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
129,Anne Bracy ,5,5,Yes,"Nov 26th, 2020", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
130,Anne Bracy ,1,4,No,"Feb 12th, 2020", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
131,Anne Bracy ,5,4,Yes,"Dec 9th, 2019", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
132,Anne Bracy ,5,4,Yes,"Dec 12th, 2018", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
133,Anne Bracy ,5,5,Yes,"Dec 10th, 2018", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
134,Anne Bracy ,5,4,Yes,"Nov 8th, 2018", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
135,Anne Bracy ,5,4,B+,"Feb 20th, 2018", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
136,Anne Bracy ,5,4,A,"Dec 9th, 2017", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
137,Anne Bracy ,5,5,Yes,"Dec 8th, 2017", CS3410,3410, CS,CS 3410,3.263157894736842,4.052631578947368,1167,100,4743,16,197,84,87,FA18,CS,3410
138,Michael George ,1,5,No,"Dec 10th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
139,Michael George ,1,5,No,"Dec 10th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
140,Michael George ,1,5,No,"Dec 10th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
141,Michael George ,1,5,No,"Dec 10th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
142,Michael George ,4,3,Yes,"Dec 3rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
143,Michael George ,4,3,Yes,"Dec 3rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
144,Michael George ,4,3,Yes,"Dec 3rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
145,Michael George ,4,3,Yes,"Dec 3rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
146,Michael George ,4,4,Yes,"May 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
147,Michael George ,4,4,Yes,"May 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
148,Michael George ,4,4,Yes,"May 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
149,Michael George ,4,4,Yes,"May 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
150,Michael George ,5,4,Yes,"May 16th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
151,Michael George ,5,4,Yes,"May 16th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
152,Michael George ,5,4,Yes,"May 16th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
153,Michael George ,5,4,Yes,"May 16th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
154,Michael George ,1,5,No,"Apr 18th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
155,Michael George ,1,5,No,"Apr 18th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1554,96,4808,37,396,85,72,SP20,CS,2800
156,Michael George ,1,5,No,"Apr 18th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1101,96,4073,17,424,78,66,FA19,CS,2800
157,Michael George ,1,5,No,"Apr 18th, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1058,100,6008,9,417,77,63,FA18,CS,2800
158,Michael George ,4,3,Yes,"Jan 23rd, 2020", CS2800,2800, CS,CS 2800,3.1052631578947367,4.157894736842105,1198,97,4700,20,419,85,60,SP19,CS,2800
