,Course#,Professor,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
65,,,,,,,,,,,,Anne Bracy ,5,4,Yes,"Feb 17th, 2018",4410,2.0,3.8
66,,,,,,,,,,,,Anne Bracy ,1,5,Yes,"Jul 6th, 2017",4410,2.0,3.8
67,,,,,,,,,,,,Michael Clarkson ,5,5,Yes,"Dec 8th, 2020",3110,4.681818181818182,3.6818181818181817
68,,,,,,,,,,,,Michael Clarkson ,5,3,Yes,"Feb 6th, 2020",3110,4.681818181818182,3.6818181818181817
69,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Sep 11th, 2019",3110,4.681818181818182,3.6818181818181817
70,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Aug 21st, 2019",3110,4.681818181818182,3.6818181818181817
71,,,,,,,,,,,,Michael Clarkson ,1,3,No,"Dec 14th, 2018",3110,4.681818181818182,3.6818181818181817
72,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Apr 7th, 2018",3110,4.681818181818182,3.6818181818181817
73,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Jan 23rd, 2018",3110,4.681818181818182,3.6818181818181817
74,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Dec 7th, 2017",3110,4.681818181818182,3.6818181818181817
75,,,,,,,,,,,,Michael Clarkson ,5,4,No,"Dec 5th, 2017",3110,4.681818181818182,3.6818181818181817
76,,,,,,,,,,,,Michael Clarkson ,5,3,Yes,"Apr 20th, 2017",3110,4.681818181818182,3.6818181818181817
77,,,,,,,,,,,,Michael Clarkson ,5,2,Yes,"Aug 16th, 2020",2110,3.869565217391304,3.1739130434782608
78,,,,,,,,,,,,Michael Clarkson ,4,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
79,,,,,,,,,,,,Michael Clarkson ,5,4,Yes,"Apr 7th, 2020",2110,3.869565217391304,3.1739130434782608
80,,,,,,,,,,,,Michael George ,1,5,No,"Dec 10th, 2020",2800,3.1052631578947367,4.157894736842105
81,,,,,,,,,,,,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800,3.1052631578947367,4.157894736842105
82,,,,,,,,,,,,Michael George ,4,4,Yes,"May 23rd, 2020",2800,3.1052631578947367,4.157894736842105
83,,,,,,,,,,,,Michael George ,5,4,Yes,"May 16th, 2020",2800,3.1052631578947367,4.157894736842105
84,,,,,,,,,,,,Michael George ,1,5,No,"Apr 18th, 2020",2800,3.1052631578947367,4.157894736842105
85,,,,,,,,,,,,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800,3.1052631578947367,4.157894736842105
86,,,,,,,,,,,,Michael George ,1,5,No,"Jan 23rd, 2020",2800,3.1052631578947367,4.157894736842105
87,,,,,,,,,,,,Michael George ,1,5,No,"Sep 4th, 2019",2800,3.1052631578947367,4.157894736842105
88,,,,,,,,,,,,Michael George ,4,4,Yes,"May 19th, 2019",2800,3.1052631578947367,4.157894736842105
89,,,,,,,,,,,,Michael George ,3,5,No,"May 7th, 2019",2800,3.1052631578947367,4.157894736842105
90,,,,,,,,,,,,Michael George ,3,5,No,"Dec 15th, 2018",2800,3.1052631578947367,4.157894736842105
91,,,,,,,,,,,,Michael George ,2,5,No,"Oct 15th, 2018",2800,3.1052631578947367,4.157894736842105
92,,,,,,,,,,,,Michael George ,5,4,No,"Aug 31st, 2018",2800,3.1052631578947367,4.157894736842105
93,,,,,,,,,,,,Michael George ,5,3,Yes,"Aug 20th, 2018",2800,3.1052631578947367,4.157894736842105
94,,,,,,,,,,,,Michael George ,4,4,Yes,"May 26th, 2018",2800,3.1052631578947367,4.157894736842105
95,,,,,,,,,,,,Michael George ,5,3,Yes,"May 25th, 2018",2800,3.1052631578947367,4.157894736842105
96,,,,,,,,,,,,Michael George ,1,4,No,"May 19th, 2018",2800,3.1052631578947367,4.157894736842105
97,,,,,,,,,,,,Michael George ,5,3,Yes,"May 12th, 2018",2800,3.1052631578947367,4.157894736842105
98,,,,,,,,,,,,Michael George ,1,5,No,"May 1st, 2018",2800,3.1052631578947367,4.157894736842105
99,,,,,,,,,,,,Michael George ,2,3,No,"Jul 15th, 2017",4410,2.0,3.8
100,,,,,,,,,,,,Nate Foster ,5,3,Yes,"Dec 3rd, 2020",3110,4.681818181818182,3.6818181818181817
101,,,,,,,,,,,,Nate Foster ,5,4,Yes,"May 27th, 2020",3110,4.681818181818182,3.6818181818181817
102,,,,,,,,,,,,Nate Foster ,5,4,Yes,"May 19th, 2020",3110,4.681818181818182,3.6818181818181817
103,,,,,,,,,,,,Nate Foster ,5,2,No,"May 16th, 2020",3110,4.681818181818182,3.6818181818181817
104,,,,,,,,,,,,Nate Foster ,5,4,Yes,"May 5th, 2020",3110,4.681818181818182,3.6818181818181817
105,,,,,,,,,,,,Nate Foster ,5,4,Yes,"Apr 30th, 2020",3110,4.681818181818182,3.6818181818181817
106,,,,,,,,,,,,Nate Foster ,5,4,Yes,"Apr 16th, 2020",3110,4.681818181818182,3.6818181818181817
107,,,,,,,,,,,,Nate Foster ,5,4,Yes,"Mar 13th, 2020",3110,4.681818181818182,3.6818181818181817
108,,,,,,,,,,,,Nate Foster ,2,4,No,"Feb 29th, 2020",3110,4.681818181818182,3.6818181818181817
109,,,,,,,,,,,,Nate Foster ,5,4,Yes,"Feb 20th, 2020",3110,4.681818181818182,3.6818181818181817
110,,,,,,,,,,,,Nate Foster ,5,2,Yes,"May 22nd, 2018",3110,4.681818181818182,3.6818181818181817
111,,,,,,,,,,,,Nate Foster ,5,4,Yes,"May 3rd, 2018",3110,4.681818181818182,3.6818181818181817
112,,,,,,,,,,,,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213,4.0,3.6
113,,,,,,,,,,,,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213,4.0,3.6
114,,,,,,,,,,,,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213,4.0,3.6
115,,,,,,,,,,,,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213,4.0,3.6
116,,,,,,,,,,,,Alan Giambattista ,4,3,Yes,"Dec 5th, 2016",1101,3.0,3.8
117,,,,,,,,,,,,Alan Giambattista ,3,4,None,"Jan 3rd, 2015",1101,3.0,3.8
118,,,,,,,,,,,,Alan Giambattista ,3,3,None,"Jun 29th, 2014",1101,3.0,3.8
119,,,,,,,,,,,,Alan Giambattista ,2,5,None,"Dec 31st, 2013",1101,3.0,3.8
120,,,,,,,,,,,,Alan Giambattista ,1,5,None,"May 6th, 2014",1112,3.5,3.3333333333333335
121,,,,,,,,,,,,David Albonesi ,5,2,Yes,"Feb 6th, 2020",2300,4.25,2.25
122,,,,,,,,,,,,David Albonesi ,2,4,No,"Nov 12th, 2019",2300,4.25,2.25
123,,,,,,,,,,,,David Albonesi ,5,2,A+,"Dec 26th, 2017",2300,4.25,2.25
124,,,,,,,,,,,,David Albonesi ,4,2,None,"Dec 28th, 2014",2300,4.25,2.25
125,,,,,,,,,,,,David Albonesi ,5,1,None,"Dec 28th, 2014",2300,4.25,2.25
126,,,,,,,,,,,,David Albonesi ,4,3,No,"Apr 27th, 2014",2300,4.25,2.25
127,,,,,,,,,,,,David Albonesi ,4,2,None,"Apr 9th, 2014",2300,4.25,2.25
128,,,,,,,,,,,,David Albonesi ,5,2,Yes,"Feb 15th, 2014",2300,4.25,2.25
129,,,,,,,,,,,,David Albonesi ,5,2,No,"Dec 24th, 2013",2300,4.25,2.25
130,,,,,,,,,,,,David Albonesi ,4,2,None,"Dec 20th, 2013",2300,4.25,2.25
131,,,,,,,,,,,,David Albonesi ,4,2,None,"Oct 28th, 2013",2300,4.25,2.25
132,,,,,,,,,,,,David Albonesi ,4,3,None,"May 19th, 2011",2300,4.25,2.25
133,,,,,,,,,,,,David Albonesi ,5,4,Yes,"Mar 19th, 2019",1210,3.0,4.2
134,,,,,,,,,,,,David Albonesi ,4,4,None,"Jan 5th, 2013",1210,3.0,4.2
135,,,,,,,,,,,,David Albonesi ,4,3,None,"Oct 10th, 2012",1210,3.0,4.2
136,,,,,,,,,,,,David Albonesi ,1,5,None,"Dec 5th, 2011",1210,3.0,4.2
137,,,,,,,,,,,,David Albonesi ,1,5,None,"Oct 31st, 2011",1210,3.0,4.2
138,,,,,,,,,,,,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
139,,,,,,,,,,,,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
140,,,,,,,,,,,,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
141,,,,,,,,,,,,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
142,,,,,,,,,,,,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
143,,,,,,,,,,,,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
144,,,,,,,,,,,,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
145,,,,,,,,,,,,Alan Zehnder ,4,2,None,"May 18th, 2010",2940,3.0,3.4444444444444446
146,,,,,,,,,,,,Reyer Sjamaar ,5,3,Yes,"Dec 3rd, 2020",1920,3.4444444444444446,3.6666666666666665
147,,,,,,,,,,,,Reyer Sjamaar ,1,4,No,"Feb 14th, 2019",1920,3.4444444444444446,3.6666666666666665
148,,,,,,,,,,,,Reyer Sjamaar ,4,4,Yes,"Dec 14th, 2018",1920,3.4444444444444446,3.6666666666666665
149,,,,,,,,,,,,Reyer Sjamaar ,3,4,No,"Nov 26th, 2018",1920,3.4444444444444446,3.6666666666666665
150,,,,,,,,,,,,Reyer Sjamaar ,4,4,Yes,"Nov 16th, 2018",1920,3.4444444444444446,3.6666666666666665
151,,,,,,,,,,,,Reyer Sjamaar ,4,4,B+,"Aug 17th, 2018",1920,3.4444444444444446,3.6666666666666665
152,,,,,,,,,,,,Reyer Sjamaar ,4,3,Yes,"Jan 25th, 2018",1920,3.4444444444444446,3.6666666666666665
153,,,,,,,,,,,,Reyer Sjamaar ,2,4,No,"Jan 25th, 2018",1920,3.4444444444444446,3.6666666666666665
154,,,,,,,,,,,,Reyer Sjamaar ,4,3,Yes,"Dec 1st, 2017",1920,3.4444444444444446,3.6666666666666665
155,,,,,,,,,,,,Reyer Sjamaar ,5,4,Yes,"Apr 11th, 2019",2210,4.4,3.6
156,,,,,,,,,,,,Reyer Sjamaar ,2,5,No,"Apr 5th, 2017",2210,4.4,3.6
157,,,,,,,,,,,,Reyer Sjamaar ,5,4,Yes,"Nov 2nd, 2016",2210,4.4,3.6
158,,,,,,,,,,,,Reyer Sjamaar ,5,2,None,"Feb 6th, 2010",2210,4.4,3.6
159,,,,,,,,,,,,Reyer Sjamaar ,5,3,None,"Dec 6th, 2009",2210,4.4,3.6
160,,,,,,,,,,,,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940,3.0,3.4444444444444446
161,,,,,,,,,,,,Andre Leclair ,2,3,No,"Oct 7th, 2019",2218,2.2222222222222223,3.4444444444444446
162,,,,,,,,,,,,Andre Leclair ,2,4,No,"Jun 8th, 2019",2218,2.2222222222222223,3.4444444444444446
163,,,,,,,,,,,,Andre Leclair ,1,4,No,"May 9th, 2019",2218,2.2222222222222223,3.4444444444444446
164,,,,,,,,,,,,Andre Leclair ,1,5,No,"May 9th, 2019",2218,2.2222222222222223,3.4444444444444446
165,,,,,,,,,,,,Andre Leclair ,1,5,No,"Apr 15th, 2019",2218,2.2222222222222223,3.4444444444444446
166,,,,,,,,,,,,Andre Leclair ,5,3,Yes,"Sep 29th, 2016",2218,2.2222222222222223,3.4444444444444446
167,,,,,,,,,,,,Andre Leclair ,3,3,A-,"Apr 7th, 2016",2218,2.2222222222222223,3.4444444444444446
168,,,,,,,,,,,,Andre Leclair ,1,2,Not sure yet,"Nov 11th, 2014",2218,2.2222222222222223,3.4444444444444446
169,,,,,,,,,,,,Andre Leclair ,4,2,None,"Dec 18th, 2013",2218,2.2222222222222223,3.4444444444444446
170,,,,,,,,,,,,Andre Leclair ,5,5,Yes,"May 5th, 2017",1112,3.5,3.3333333333333335
171,,,,,,,,,,,,Andre Leclair ,4,3,None,"Jun 20th, 2012",1112,3.5,3.3333333333333335
172,,,,,,,,,,,,Andre Leclair ,4,4,None,"Jun 5th, 2012",1112,3.5,3.3333333333333335
173,,,,,,,,,,,,Andre Leclair ,3,2,None,"Apr 15th, 2012",1112,3.5,3.3333333333333335
174,,,,,,,,,,,,Andre Leclair ,4,1,None,"Apr 11th, 2012",1112,3.5,3.3333333333333335
175,,,,,,,,,,,,Andre Leclair ,4,4,None,"Jan 30th, 2011",2213,4.0,3.6
176,,,,,,,,,,,,Andre Leclair ,3,4,None,"Dec 22nd, 2009",1101,3.0,3.8
177,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940,3.0,3.4444444444444446
178,,,,,,,,,,,,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940,3.0,3.4444444444444446
179,,,,,,,,,,,,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940,3.0,3.4444444444444446
180,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
181,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
182,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
183,,,,,,,,,,,,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
184,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
185,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
186,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
187,,,,,,,,,,,,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
188,,,,,,,,,,,,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
189,,,,,,,,,,,,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
190,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"May 20th, 2018",2220,5.0,3.0
191,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"May 18th, 2018",2220,5.0,3.0
192,,,,,,,,,,,,Alex Townsend ,5,4,Yes,"Apr 15th, 2018",2220,5.0,3.0
193,,,,,,,,,,,,Daisy Fan ,5,3,Yes,"Dec 1st, 2020",1112,4.4,3.3333333333333335
194,,,,,,,,,,,,Daisy Fan ,5,2,Yes,"Jun 20th, 2019",1112,4.4,3.3333333333333335
195,,,,,,,,,,,,Daisy Fan ,3,3,Yes,"Jan 24th, 2019",1112,4.4,3.3333333333333335
196,,,,,,,,,,,,Daisy Fan ,5,5,No,"Dec 21st, 2018",1112,4.4,3.3333333333333335
197,,,,,,,,,,,,Daisy Fan ,4,2,A,"Dec 20th, 2018",1112,4.4,3.3333333333333335
198,,,,,,,,,,,,Daisy Fan ,4,5,B,"Dec 2nd, 2018",1112,4.4,3.3333333333333335
199,,,,,,,,,,,,Daisy Fan ,5,3,A+,"Oct 14th, 2018",1112,4.4,3.3333333333333335
200,,,,,,,,,,,,Daisy Fan ,5,3,Yes,"Jul 16th, 2018",1112,4.4,3.3333333333333335
201,,,,,,,,,,,,Daisy Fan ,5,2,Yes,"Mar 10th, 2018",1112,4.4,3.3333333333333335
202,,,,,,,,,,,,Daisy Fan ,3,5,Yes,"Feb 2nd, 2018",1112,4.4,3.3333333333333335
203,,,,,,,,,,,,Daisy Fan ,5,4,Yes,"Dec 9th, 2017",1112,4.4,3.3333333333333335
204,,,,,,,,,,,,Daisy Fan ,4,3,Yes,"Dec 6th, 2017",1112,4.4,3.3333333333333335
205,,,,,,,,,,,,Daisy Fan ,4,3,Yes,"Nov 15th, 2017",1112,4.4,3.3333333333333335
206,,,,,,,,,,,,Daisy Fan ,4,3,B+,"Oct 2nd, 2017",1112,4.4,3.3333333333333335
207,,,,,,,,,,,,Daisy Fan ,5,4,Yes,"Jun 2nd, 2017",1112,4.4,3.3333333333333335
208,,,,,,,,,,,,Daisy Fan ,5,3,Yes,"Dec 1st, 2020",1110,4.75,3.357142857142857
209,,,,,,,,,,,,Daisy Fan ,5,3,Yes,"Jun 1st, 2020",1110,4.75,3.357142857142857
210,,,,,,,,,,,,Daisy Fan ,5,2,A,"May 19th, 2020",1110,4.75,3.357142857142857
211,,,,,,,,,,,,Daisy Fan ,5,3,Yes,"Apr 15th, 2020",1110,4.75,3.357142857142857
212,,,,,,,,,,,,John Callister ,1,3,Yes,"Oct 28th, 2020",3150,1.6666666666666667,3.5
213,,,,,,,,,,,,John Callister ,1,4,No,"Dec 16th, 2019",3150,1.6666666666666667,3.5
214,,,,,,,,,,,,John Callister ,1,3,Yes,"Dec 13th, 2019",3150,1.6666666666666667,3.5
215,,,,,,,,,,,,John Callister ,3,4,Yes,"Dec 28th, 2017",3150,1.6666666666666667,3.5
216,,,,,,,,,,,,John Callister ,1,4,No,"Oct 31st, 2017",3150,1.6666666666666667,3.5
217,,,,,,,,,,,,John Callister ,3,3,No,"Aug 17th, 2016",3150,1.6666666666666667,3.5
218,,,,,,,,,,,,Carl Poitras ,5,3,Yes,"Oct 30th, 2020",1910,4.818181818181818,3.3636363636363638
219,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Oct 30th, 2020",1910,4.818181818181818,3.3636363636363638
220,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Dec 23rd, 2018",1910,4.818181818181818,3.3636363636363638
221,,,,,,,,,,,,Carl Poitras ,5,2,Yes,"Sep 19th, 2018",1910,4.818181818181818,3.3636363636363638
222,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Nov 15th, 2017",1910,4.818181818181818,3.3636363636363638
223,,,,,,,,,,,,Carl Poitras ,1,3,No,"Dec 15th, 2019",3400,3.2,3.0
224,,,,,,,,,,,,Carl Poitras ,1,3,No,"Nov 21st, 2019",3400,3.2,3.0
225,,,,,,,,,,,,Carl Poitras ,4,3,Yes,"Dec 1st, 2016",3400,3.2,3.0
226,,,,,,,,,,,,Carl Poitras ,5,3,Yes,"Nov 16th, 2016",3400,3.2,3.0
227,,,,,,,,,,,,Carl Poitras ,5,3,Yes,"Sep 17th, 2016",3400,3.2,3.0
228,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Aug 7th, 2019",4370,3.8,4.0
229,,,,,,,,,,,,Carl Poitras ,1,5,No,"May 23rd, 2018",4370,3.8,4.0
230,,,,,,,,,,,,Carl Poitras ,3,3,No,"May 17th, 2018",4370,3.8,4.0
231,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Jun 6th, 2017",4370,3.8,4.0
232,,,,,,,,,,,,Carl Poitras ,5,4,Yes,"Mar 23rd, 2017",4370,3.8,4.0
233,,,,,,,,,,,,Liam McAllister ,5,4,Yes,"May 17th, 2019",1116,4.833333333333333,3.8333333333333335
234,,,,,,,,,,,,Liam McAllister ,5,4,None,"Sep 23rd, 2013",1116,4.833333333333333,3.8333333333333335
235,,,,,,,,,,,,Liam McAllister ,5,4,None,"Nov 25th, 2012",1116,4.833333333333333,3.8333333333333335
236,,,,,,,,,,,,Liam McAllister ,5,5,None,"Aug 9th, 2012",1116,4.833333333333333,3.8333333333333335
237,,,,,,,,,,,,Liam McAllister ,5,3,None,"Aug 7th, 2012",1116,4.833333333333333,3.8333333333333335
238,,,,,,,,,,,,Liam McAllister ,4,3,None,"Jul 20th, 2012",1116,4.833333333333333,3.8333333333333335
239,,,,,,,,,,,,Andrew Myers ,5,5,Yes,"May 16th, 2020",2112,4.571428571428571,3.7142857142857144
240,,,,,,,,,,,,Andrew Myers ,5,4,A,"Jan 23rd, 2020",2112,4.571428571428571,3.7142857142857144
