,Course#,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
12,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213,4.0,3.6
13,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213,4.0,3.6
14,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Andre Leclair ,4,4,None,"Jan 30th, 2011",2213,4.0,3.6
15,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213,4.0,3.6
16,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213,4.0,3.6
17,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213,4.0,3.6
18,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213,4.0,3.6
19,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Andre Leclair ,4,4,None,"Jan 30th, 2011",2213,4.0,3.6
20,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
21,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
22,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
23,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
24,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
25,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
26,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
27,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
28,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
29,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
30,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
31,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
32,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
33,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
34,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
35,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
36,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
37,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
38,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
39,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
40,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
41,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
42,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
43,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
44,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
45,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
46,MATH 2930,390,99,1398,39,417,74,43,SP20,MATH,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
47,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
48,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
49,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
50,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
51,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
52,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
53,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
54,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
55,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
56,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
57,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
58,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
59,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
60,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
61,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
62,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
63,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
64,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
65,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
66,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
67,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
68,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
69,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
70,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
71,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
72,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
73,MATH 2930,745,98,3158,40,430,70,54,FA18,MATH,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
74,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
75,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
76,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
77,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
78,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
79,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
80,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
81,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
82,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
83,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
84,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
85,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
86,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
87,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
88,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
89,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
90,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
91,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
92,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
93,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
94,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
95,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
96,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
97,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
98,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
99,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
100,MATH 2930,173,98,558,25,36,92,89,SU20,MATH,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
101,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
102,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
103,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
104,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
105,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
106,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
107,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
108,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
109,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
110,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
111,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
112,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
113,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
114,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
115,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
116,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
117,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
118,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
119,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
120,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
121,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
122,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
123,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
124,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
125,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
126,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
127,MATH 2930,616,99,2029,43,403,64,47,SP19,MATH,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
128,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
129,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930,3.7037037037037037,3.3333333333333335
130,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930,3.7037037037037037,3.3333333333333335
131,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,1,4,No,"May 9th, 2020",2930,3.7037037037037037,3.3333333333333335
132,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930,3.7037037037037037,3.3333333333333335
133,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930,3.7037037037037037,3.3333333333333335
134,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930,3.7037037037037037,3.3333333333333335
135,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930,3.7037037037037037,3.3333333333333335
136,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930,3.7037037037037037,3.3333333333333335
137,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930,3.7037037037037037,3.3333333333333335
138,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930,3.7037037037037037,3.3333333333333335
139,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930,3.7037037037037037,3.3333333333333335
140,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930,3.7037037037037037,3.3333333333333335
141,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930,3.7037037037037037,3.3333333333333335
142,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930,3.7037037037037037,3.3333333333333335
143,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930,3.7037037037037037,3.3333333333333335
144,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930,3.7037037037037037,3.3333333333333335
145,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930,3.7037037037037037,3.3333333333333335
146,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930,3.7037037037037037,3.3333333333333335
147,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,5,3,Yes,"May 12th, 2019",2930,3.7037037037037037,3.3333333333333335
148,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,3,3,A,"Oct 14th, 2018",2930,3.7037037037037037,3.3333333333333335
149,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,3,4,Yes,"Jan 10th, 2018",2930,3.7037037037037037,3.3333333333333335
150,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,5,2,Yes,"Dec 20th, 2017",2930,3.7037037037037037,3.3333333333333335
151,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,5,3,Yes,"Dec 1st, 2017",2930,3.7037037037037037,3.3333333333333335
152,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,3,3,B,"Jun 5th, 2015",2930,3.7037037037037037,3.3333333333333335
153,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Richard Rand ,4,4,Yes,"May 22nd, 2015",2930,3.7037037037037037,3.3333333333333335
154,MATH 2930,429,97,1658,54,410,59,43,FA19,MATH,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930,3.7037037037037037,3.3333333333333335
155,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,5,3,Yes,"Dec 3rd, 2020",1920,3.4444444444444446,3.6666666666666665
156,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,1,4,No,"Feb 14th, 2019",1920,3.4444444444444446,3.6666666666666665
157,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,4,4,Yes,"Dec 14th, 2018",1920,3.4444444444444446,3.6666666666666665
158,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,3,4,No,"Nov 26th, 2018",1920,3.4444444444444446,3.6666666666666665
159,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,4,4,Yes,"Nov 16th, 2018",1920,3.4444444444444446,3.6666666666666665
160,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,4,4,B+,"Aug 17th, 2018",1920,3.4444444444444446,3.6666666666666665
161,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,4,3,Yes,"Jan 25th, 2018",1920,3.4444444444444446,3.6666666666666665
162,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,2,4,No,"Jan 25th, 2018",1920,3.4444444444444446,3.6666666666666665
163,MATH 1920,323,100,1281,49,543,74,31,FA18,MATH,Reyer Sjamaar ,4,3,Yes,"Dec 1st, 2017",1920,3.4444444444444446,3.6666666666666665
164,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,1,5,No,"Dec 10th, 2020",2800,3.1052631578947367,4.157894736842105
165,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,4,3,Yes,"Dec 3rd, 2020",2800,3.1052631578947367,4.157894736842105
166,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,4,4,Yes,"May 23rd, 2020",2800,3.1052631578947367,4.157894736842105
167,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,5,4,Yes,"May 16th, 2020",2800,3.1052631578947367,4.157894736842105
168,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,1,5,No,"Apr 18th, 2020",2800,3.1052631578947367,4.157894736842105
169,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,4,3,Yes,"Jan 23rd, 2020",2800,3.1052631578947367,4.157894736842105
170,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,1,5,No,"Jan 23rd, 2020",2800,3.1052631578947367,4.157894736842105
171,CS 2800,1198,97,4700,20,419,85,60,SP19,CS,Michael George ,1,5,No,"Sep 4th, 2019",2800,3.1052631578947367,4.157894736842105
