Name,Quality,Difficulty,Would Take Again,Date,Class taught
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019", MATH1920
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019", MATH192
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018", MATH1920
Reyer Sjamaar ,None,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018", MATH1920
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018", MATH1920
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018", MATH1920
Reyer Sjamaar ,None,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018", MATH1920
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018", MATH1920
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017", MATH1920
Reyer Sjamaar ,None,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017", MATH2210
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016", MATH2210
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016", MATH2240
Reyer Sjamaar ,None,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016", MATH2240
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010", MATH2210
Reyer Sjamaar ,5.0,3.0,None,"Dec 6th, 2009", MATH2210
Reyer Sjamaar ,None,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"Dec 14th, 2008", MATH4500
Reyer Sjamaar ,5.0,3.0,None,"May 27th, 2005", MATH651
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020", ECON6090
David Easley ,5.0,4.0,A-,"Dec 24th, 2019", ECON6090
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018", ECON2040
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017", CS2850
David Easley ,None,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017", CS2850
David Easley ,4.0,3.0,A,"Sep 10th, 2015", 6090
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015", INFO2040
David Easley ,None,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015", INFO2040
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014", INFO2040
David Easley ,5.0,3.0,None,"Aug 2nd, 2012", ECON0000
David Easley ,None,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010", INFO2040
David Easley ,3.0,1.0,None,"May 17th, 2009", ECON2040
David Easley ,3.5,4.0,None,"May 19th, 2008", ECON204
David Easley ,None,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008", ECON204
David Easley ,4.5,3.0,None,"Sep 6th, 2006", ECON301
David Easley ,4.5,2.0,None,"Jan 25th, 2006", ECON301
David Easley ,None,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005", ECON301
David Easley ,5.0,2.0,None,"Jan 21st, 2005", ECON301
David Easley ,4.5,2.0,None,"Jan 16th, 2005", ECON301
David Easley ,None,None,None,None,None
David Easley ,4.5,2.0,None,"Jan 6th, 2005", ECON301
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019", PHYS2218
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019", PHYS2218
Andre Leclair ,1.0,4.0,No,"May 9th, 2019", PHYS2218
Andre Leclair ,1.0,5.0,No,"May 9th, 2019", PHYS2218
Andre Leclair ,None,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019", PHYS2218
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017", PHYS1112
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016", PHYS2218
Andre Leclair ,None,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016", PHYS2218
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014", PHYS2218
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014", PHYS3316
Andre Leclair ,None,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013", PHYS2218
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012", PHYS1112
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012", PHYS1112
Andre Leclair ,None,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012", PHYS1112
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012", PHYS1112
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011", PHYS2213
Andre Leclair ,None,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010", PHY1112
Andre Leclair ,3.5,4.0,None,"Dec 22nd, 2009", PHYS1101
Andre Leclair ,5.0,2.0,None,"Jan 2nd, 2008", PHYS112
Andre Leclair ,None,None,None,None,None
Andre Leclair ,2.5,3.0,None,"Dec 9th, 2007", PHYS112
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020", MATH2940
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019", MATH2940
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019", MATH2940
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019", MATH2930
Alex Townsend ,None,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019", MATH2930
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019", MATH2930
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018", MATH2930
Alex Townsend ,None,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018", MATH2930
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018", MATH2930
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018", MATH2930
Alex Townsend ,None,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018", MATH2930
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018", MATH2930
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018", MATH2930
Alex Townsend ,None,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"May 20th, 2018", MATH2220
Alex Townsend ,5.0,4.0,Yes,"May 18th, 2018", MATH2220
Alex Townsend ,5.0,4.0,Yes,"Apr 15th, 2018", MATH2220
Alex Townsend ,None,None,None,None,None
David Muller ,5.0,3.0,None,"Dec 17th, 2012", AEP6610
David Muller ,4.5,1.0,None,"Dec 13th, 2011", AEP6610
David Muller ,1.0,5.0,None,"Apr 1st, 2006", PHYS112
