Name,Quality,Difficulty,Would Take Again,Date,Class taught
David Gries ,None,None,None,None
David Gries ,5.0,3.0,None,None
Anne Bracy ,5.0,5.0,None,None
Anne Bracy ,1.0,4.0,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,1.0,4.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,3.0,None,None
Anne Bracy ,5.0,2.0,None,None
Anne Bracy ,1.0,2.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,5.0,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,5.0,5.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,5.0,2.0,None,None
Anne Bracy ,4.0,3.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,5.0,2.0,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,5.0,4.0,None,None
Anne Bracy ,5.0,5.0,None,None
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,5.0,None,None
Michael Clarkson ,5.0,5.0,None,None
Michael Clarkson ,5.0,2.0,None,None
Michael Clarkson ,4.0,3.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,3.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,None,None,None,None
Michael Clarkson ,1.0,3.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,5.0,4.0,None,None
Michael Clarkson ,5.0,3.0,None,None
Michael Clarkson ,None,None,None,None
Michael George ,4.0,3.0,None,None
Michael George ,4.0,4.0,None,None
Michael George ,5.0,4.0,None,None
Michael George ,1.0,5.0,None,None
Michael George ,None,None,None,None
Michael George ,4.0,3.0,None,None
Michael George ,1.0,5.0,None,None
Michael George ,1.0,5.0,None,None
Michael George ,None,None,None,None
Michael George ,4.0,4.0,None,None
Michael George ,3.0,5.0,None,None
Michael George ,3.0,5.0,None,None
Michael George ,None,None,None,None
Michael George ,2.0,5.0,None,None
Michael George ,5.0,4.0,None,None
Michael George ,5.0,3.0,None,None
Michael George ,None,None,None,None
Michael George ,4.0,4.0,None,None
Michael George ,5.0,3.0,None,None
Michael George ,1.0,4.0,None,None
Michael George ,None,None,None,None
Michael George ,5.0,3.0,None,None
Michael George ,1.0,5.0,None,None
Michael George ,2.0,3.0,None,None
Michael George ,None,None,None,None
Michael George ,4.0,5.0,None,None
Nate Foster ,5.0,3.0,None,None
Nate Foster ,5.0,3.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,None,None,None,None
Nate Foster ,5.0,2.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,2.0,4.0,None,None
Nate Foster ,None,None,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,5.0,2.0,None,None
Nate Foster ,5.0,4.0,None,None
Nate Foster ,None,None,None,None
Anil Damle ,5.0,1.0,None,None
Anil Damle ,5.0,4.0,None,None
Alan Giambattista ,3.0,4.0,None,None
Alan Giambattista ,4.0,3.0,None,None
Alan Giambattista ,4.0,4.0,None,None
Alan Giambattista ,5.0,3.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,None,None
Alan Giambattista ,3.0,4.0,None,None
Alan Giambattista ,3.5,4.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,None,None
Alan Giambattista ,3.0,3.0,None,None
Alan Giambattista ,1.0,5.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,None
Alan Giambattista ,4.0,2.0,None,None
Alan Giambattista ,4.5,4.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,None
Alan Giambattista ,5.0,2.0,None,None
Alan Giambattista ,4.5,2.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,None
Alan Giambattista ,5.0,3.0,None,None
Alan Giambattista ,5.0,3.0,None,None
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,5.0,None,None
David Albonesi ,5.0,2.0,None,None
David Albonesi ,2.0,4.0,None,None
David Albonesi ,5.0,3.0,None,None
David Albonesi ,5.0,4.0,None,None
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,None,None
David Albonesi ,4.5,2.0,None,None
David Albonesi ,5.0,1.0,None,None
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,None,None
David Albonesi ,4.0,2.0,None,None
David Albonesi ,5.0,2.0,None,None
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,None,None
David Albonesi ,4.0,2.0,None,None
David Albonesi ,4.5,2.0,None,None
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,None
David Albonesi ,4.5,3.0,None,None
David Albonesi ,4.5,2.0,None,None
David Albonesi ,None,None,None,None
David Albonesi ,1.0,5.0,None,None
David Albonesi ,1.0,5.0,None,None
David Albonesi ,4.5,3.0,None,None
David Albonesi ,None,None,None,None
Alan Zehnder ,5.0,3.0,None,None
Alan Zehnder ,5.0,3.0,None,None
Alan Zehnder ,4.0,4.0,None,None
Alan Zehnder ,1.0,4.0,None,None
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,None,None
Alan Zehnder ,4.0,1.0,None,None
Alan Zehnder ,3.5,1.0,None,None
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,None
Alan Zehnder ,5.0,3.0,None,None
Alan Zehnder ,3.0,4.0,None,None
Alan Zehnder ,None,None,None,None
Alan Zehnder ,3.5,4.0,None,None
Reyer Sjamaar ,5.0,3.0,None,None
Reyer Sjamaar ,5.0,4.0,None,None
Reyer Sjamaar ,1.0,4.0,None,None
Reyer Sjamaar ,2.0,5.0,None,None
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,4.0,None,None
Reyer Sjamaar ,3.0,4.0,None,None
Reyer Sjamaar ,4.0,4.0,None,None
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,4.0,None,None
Reyer Sjamaar ,4.0,3.0,None,None
Reyer Sjamaar ,2.0,4.0,None,None
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,None,None
Reyer Sjamaar ,2.0,5.0,None,None
Reyer Sjamaar ,5.0,4.0,None,None
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,5.0,None,None
Reyer Sjamaar ,5.0,4.0,None,None
Reyer Sjamaar ,5.0,2.0,None,None
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,3.0,None,None
Reyer Sjamaar ,5.0,4.0,None,None
Reyer Sjamaar ,5.0,3.0,None,None
Reyer Sjamaar ,None,None,None,None
Yudong Chen ,4.0,3.0,None,None
Yudong Chen ,3.0,2.0,None,None
David Easley ,5.0,4.0,None,None
David Easley ,5.0,4.0,None,None
David Easley ,5.0,1.0,None,None
David Easley ,5.0,1.0,None,None
David Easley ,None,None,None,None
David Easley ,5.0,1.0,None,None
David Easley ,4.0,3.0,None,None
David Easley ,4.5,3.0,None,None
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,None
David Easley ,3.5,2.0,None,None
David Easley ,5.0,3.0,None,None
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,None
David Easley ,3.0,1.0,None,None
David Easley ,3.5,4.0,None,None
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,None
David Easley ,4.5,3.0,None,None
David Easley ,4.5,2.0,None,None
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,None
David Easley ,5.0,2.0,None,None
David Easley ,4.5,2.0,None,None
David Easley ,None,None,None,None
David Easley ,4.5,2.0,None,None
Andre Leclair ,2.0,3.0,None,None
Andre Leclair ,2.0,4.0,None,None
Andre Leclair ,1.0,4.0,None,None
Andre Leclair ,1.0,5.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,None,None
Andre Leclair ,5.0,5.0,None,None
Andre Leclair ,5.0,3.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,None,None
Andre Leclair ,1.0,2.0,None,None
Andre Leclair ,4.0,2.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,None
Andre Leclair ,4.5,3.0,None,None
Andre Leclair ,4.0,4.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,None
Andre Leclair ,4.5,1.0,None,None
Andre Leclair ,4.0,4.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,None
Andre Leclair ,3.5,4.0,None,None
Andre Leclair ,5.0,2.0,None,None
Andre Leclair ,None,None,None,None
Andre Leclair ,2.5,3.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,1.0,5.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,2.0,4.0,None,None
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,None,None
Alex Townsend ,1.0,4.0,None,None
Alex Townsend ,1.0,4.0,None,None
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,5.0,4.0,None,None
Alex Townsend ,None,None,None,None
David Muller ,5.0,3.0,None,None
David Muller ,4.5,1.0,None,None
David Muller ,1.0,5.0,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,2.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,2.0,None,None
Daisy Fan ,3.0,3.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,5.0,5.0,None,None
Daisy Fan ,4.0,2.0,None,None
Daisy Fan ,4.0,5.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,5.0,3.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,5.0,2.0,None,None
Daisy Fan ,3.0,5.0,None,None
Daisy Fan ,5.0,4.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,4.0,3.0,None,None
Daisy Fan ,4.0,3.0,None,None
Daisy Fan ,4.0,3.0,None,None
Daisy Fan ,None,None,None,None
Daisy Fan ,5.0,4.0,None,None
John Callister ,1.0,3.0,None,None
John Callister ,1.0,1.0,None,None
John Callister ,2.0,3.0,None,None
John Callister ,1.0,4.0,None,None
John Callister ,None,None,None,None
John Callister ,1.0,3.0,None,None
John Callister ,5.0,2.0,None,None
John Callister ,1.0,2.0,None,None
John Callister ,None,None,None,None
John Callister ,5.0,1.0,None,None
John Callister ,4.0,3.0,None,None
John Callister ,3.0,4.0,None,None
John Callister ,None,None,None,None
John Callister ,1.0,4.0,None,None
John Callister ,3.0,3.0,None,None
John Callister ,5.0,1.0,None,None
John Callister ,None,None,None,None
John Callister ,4.5,1.0,None,None
John Callister ,4.0,2.0,None,None
John Callister ,3.5,3.0,None,None
John Callister ,None,None,None,None
John Callister ,4.0,1.0,None,None
John Callister ,4.0,1.0,None,None
John Callister ,4.0,2.0,None,None
John Callister ,None,None,None,None
John Callister ,2.5,3.0,None,None
Carl Poitras ,5.0,3.0,None,None
Carl Poitras ,5.0,3.0,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,5.0,3.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,1.0,3.0,None,None
Carl Poitras ,1.0,3.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,2.0,None,None
Carl Poitras ,1.0,5.0,None,None
Carl Poitras ,3.0,3.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,5.0,3.0,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,4.0,None,None
Carl Poitras ,4.0,3.0,None,None
Carl Poitras ,5.0,3.0,None,None
Carl Poitras ,None,None,None,None
Carl Poitras ,5.0,3.0,None,None
Liam McAllister ,5.0,4.0,None,None
Liam McAllister ,5.0,4.0,None,None
Liam McAllister ,5.0,4.0,None,None
Liam McAllister ,5.0,4.0,None,None
Liam McAllister ,None,None,None,None
Liam McAllister ,5.0,5.0,None,None
Liam McAllister ,5.0,3.0,None,None
Liam McAllister ,4.5,3.0,None,None
Liam McAllister ,None,None,None,None
Andrew Myers ,5.0,5.0,None,None
Andrew Myers ,5.0,4.0,None,None
Andrew Myers ,5.0,4.0,None,None
Andrew Myers ,4.5,3.0,None,None
Andrew Myers ,None,None,None,None
Andrew Myers ,5.0,4.0,None,None
Andrew Myers ,5.0,4.0,None,None
Andrew Myers ,4.5,2.0,None,None
Andrew Myers ,None,None,None,None
Andrew Myers ,4.0,4.0,None,None
Andrew Myers ,3.0,5.0,None,None
Andrew Myers ,3.0,5.0,None,None
Andrew Myers ,None,None,None,None
Andrew Myers ,4.5,5.0,None,None
Andrew Myers ,3.0,5.0,None,None
Andrew Myers ,3.5,2.0,None,None
Andrew Myers ,None,None,None,None
Andrew Myers ,2.5,5.0,None,None
Katya Scheinberg ,1.0,3.0,None,None
Katya Scheinberg ,2.0,4.0,None,None
Katya Scheinberg ,3.0,3.0,None,None
Katya Scheinberg ,3.0,3.0,None,None
Katya Scheinberg ,None,None,None,None
Ivan Bazarov ,1.0,4.0,None,None
Ivan Bazarov ,4.5,5.0,None,None
Ivan Bazarov ,4.0,4.0,None,None
Ivan Bazarov ,5.0,4.0,None,None
Ivan Bazarov ,None,None,None,None
Ivan Bazarov ,1.0,5.0,None,None
Ivan Bazarov ,4.0,4.0,None,None
Steven Strogatz ,1.0,4.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,2.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,5.0,1.0,None,None
Steven Strogatz ,5.0,2.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,5.0,1.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,4.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,5.0,4.0,None,None
Steven Strogatz ,3.0,4.0,None,None
Steven Strogatz ,4.5,3.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,5.0,2.0,None,None
Steven Strogatz ,5.0,3.0,None,None
Steven Strogatz ,5.0,2.0,None,None
Steven Strogatz ,None,None,None,None
Steven Strogatz ,3.0,4.0,None,None
David Delchamps ,5.0,4.0,None,None
David Delchamps ,5.0,2.0,None,None
David Delchamps ,1.0,5.0,None,None
David Delchamps ,2.0,4.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,3.0,4.0,None,None
David Delchamps ,5.0,3.0,None,None
David Delchamps ,1.0,4.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,5.0,2.0,None,None
David Delchamps ,5.0,1.0,None,None
David Delchamps ,5.0,1.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,5.0,4.0,None,None
David Delchamps ,5.0,2.0,None,None
David Delchamps ,5.0,1.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,4.0,3.0,None,None
David Delchamps ,5.0,3.0,None,None
David Delchamps ,5.0,2.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,5.0,3.0,None,None
David Delchamps ,5.0,3.0,None,None
David Delchamps ,2.5,1.0,None,None
David Delchamps ,None,None,None,None
David Delchamps ,4.5,2.0,None,None
Clifford Pollock ,3.0,3.0,None,None
Clifford Pollock ,5.0,3.0,None,None
Clifford Pollock ,4.5,4.0,None,None
Clifford Pollock ,4.0,2.0,None,None
Clifford Pollock ,None,None,None,None
Clifford Pollock ,5.0,3.0,None,None
Clifford Pollock ,5.0,3.0,None,None
Clifford Pollock ,4.0,3.0,None,None
Clifford Pollock ,None,None,None,None
Richard Rand ,2.0,3.0,None,None
Richard Rand ,2.0,3.0,None,None
Richard Rand ,5.0,3.0,None,None
Richard Rand ,3.0,3.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,3.0,4.0,None,None
Richard Rand ,5.0,2.0,None,None
Richard Rand ,5.0,3.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,3.5,3.0,None,None
Richard Rand ,4.0,4.0,None,None
Richard Rand ,5.0,1.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,5.0,2.0,None,None
Richard Rand ,5.0,2.0,None,None
Richard Rand ,4.5,5.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,2.5,3.0,None,None
Richard Rand ,5.0,3.0,None,None
Richard Rand ,2.0,4.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,4.0,3.0,None,None
Richard Rand ,5.0,2.0,None,None
Richard Rand ,5.0,1.0,None,None
Richard Rand ,None,None,None,None
Richard Rand ,5.0,1.0,None,None
Hadas Ritz ,2.0,5.0,None,None
Hadas Ritz ,1.0,4.0,None,None
Hadas Ritz ,2.0,4.0,None,None
Hadas Ritz ,3.0,5.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,3.0,4.0,None,None
Hadas Ritz ,2.0,5.0,None,None
Hadas Ritz ,5.0,4.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,5.0,4.0,None,None
Hadas Ritz ,3.0,5.0,None,None
Hadas Ritz ,2.0,5.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,4.0,3.0,None,None
Hadas Ritz ,4.0,2.0,None,None
Hadas Ritz ,4.5,2.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,5.0,2.0,None,None
Hadas Ritz ,4.0,3.0,None,None
Hadas Ritz ,5.0,4.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,5.0,3.0,None,None
Hadas Ritz ,5.0,3.0,None,None
Hadas Ritz ,5.0,3.0,None,None
Hadas Ritz ,None,None,None,None
Hadas Ritz ,4.5,2.0,None,None
"Christopher ""Kit"" Umbach ",3.0,4.0,None,None
"Christopher ""Kit"" Umbach ",2.0,4.0,None,None
"Christopher ""Kit"" Umbach ",4.5,3.0,None,None
"Christopher ""Kit"" Umbach ",3.5,4.0,None,None
"Christopher ""Kit"" Umbach ",None,None,None,None
"Christopher ""Kit"" Umbach ",3.0,3.0,None,None
"Christopher ""Kit"" Umbach ",1.0,5.0,None,None
"Christopher ""Kit"" Umbach ",5.0,2.0,None,None
"Christopher ""Kit"" Umbach ",None,None,None,None
"Christopher ""Kit"" Umbach ",2.5,4.0,None,None
"Christopher ""Kit"" Umbach ",3.5,4.0,None,None
"Christopher ""Kit"" Umbach ",5.0,1.0,None,None
"Christopher ""Kit"" Umbach ",None,None,None,None
Aaron Wagner ,5.0,4.0,None,None
Aaron Wagner ,5.0,5.0,None,None
Aaron Wagner ,5.0,5.0,None,None
Aaron Wagner ,5.0,4.0,None,None
Aaron Wagner ,None,None,None,None
Aaron Wagner ,5.0,3.0,None,None
Aaron Wagner ,5.0,3.0,None,None
Aaron Wagner ,5.0,4.0,None,None
Aaron Wagner ,None,None,None,None
