Name,Quality,Difficulty,Would Take Again,Date
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Nov 4th, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Nov 4th, 2018"
Walker White ,5.0,3.0,Yes,"Oct 22nd, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Nov 4th, 2018"
Walker White ,5.0,3.0,Yes,"Oct 22nd, 2018"
Walker White ,4.0,5.0,No,"Oct 1st, 2018"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Nov 4th, 2018"
Walker White ,5.0,3.0,Yes,"Oct 22nd, 2018"
Walker White ,4.0,5.0,No,"Oct 1st, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,5.0,B-,"Jan 15th, 2020"
Walker White ,5.0,4.0,Yes,"Dec 28th, 2019"
Walker White ,None,None,None,None
Walker White ,4.0,3.0,Yes,"Dec 5th, 2019"
Walker White ,5.0,3.0,Yes,"Nov 26th, 2019"
Walker White ,5.0,4.0,Yes,"Apr 19th, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Jan 11th, 2019"
Walker White ,4.0,4.0,No,"Jan 11th, 2019"
Walker White ,5.0,3.0,Yes,"Jan 3rd, 2019"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,A,"Dec 22nd, 2018"
Walker White ,5.0,3.0,Yes,"Dec 14th, 2018"
Walker White ,4.0,3.0,Yes,"Dec 10th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,3.0,Yes,"Nov 11th, 2018"
Walker White ,5.0,3.0,Yes,"Nov 10th, 2018"
Walker White ,5.0,4.0,Yes,"Nov 9th, 2018"
Walker White ,None,None,None,None
Walker White ,5.0,4.0,Yes,"Nov 4th, 2018"
Walker White ,5.0,3.0,Yes,"Oct 22nd, 2018"
Walker White ,4.0,5.0,No,"Oct 1st, 2018"
Walker White ,None,None,None,None
Walker White ,3.0,5.0,No,"Jul 9th, 2018"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
David Gries ,4.0,3.0,Yes,"Jul 23rd, 2019"
David Gries ,1.0,3.0,No,"Jun 4th, 2019"
David Gries ,4.0,3.0,Yes,"Jan 24th, 2019"
David Gries ,5.0,3.0,Yes,"May 23rd, 2020"
David Gries ,5.0,4.0,Yes,"May 22nd, 2020"
David Gries ,5.0,3.0,Yes,"Mar 12th, 2020"
David Gries ,1.0,4.0,No,"Nov 19th, 2019"
David Gries ,None,None,None,None
